"from","to","KEGG","ReconX","HumanCyc","Reactome","OmniPath","weight","lapl_norm","lapl_norm_weight"
"RHEB","RAF1",NA,NA,NA,NA,"directed",0.402,0.0563436169819011,0.0226501340267242
"YWHAZ","RAF1",NA,NA,NA,NA,"directed_stimulation",0.499,0.0387783367164741,0.0193503900215206
"YWHAQ","RAF1",NA,NA,NA,NA,"directed_stimulation",0.356333333333333,0.0597614304667197,0.0212949897229744
"YWHAH","RAF1",NA,NA,NA,NA,"directed_stimulation",0.372666666666667,0.0755928946018454,0.0281709520549544
"YWHAG","RAF1",NA,NA,NA,NA,"directed_stimulation",0.446333333333333,0.0487950036474267,0.0217788366279681
"YWHAE","RAF1",NA,NA,NA,NA,"directed_stimulation",0.377333333333333,0.0398409536444798,0.0150333198418504
"PAK3","RAF1",NA,NA,NA,NA,"directed_stimulation",0.42,0.169030850945703,0.0709929573971954
"PAK1","RAF1",NA,NA,NA,NA,"directed_stimulation",0.514666666666667,0.0325300024316178,0.0167421079181393
"PAK2","RAF1",NA,NA,NA,NA,"directed_stimulation",0.542333333333333,0.063887656499994,0.0346484057084967
"YWHAB","RAF1",NA,NA,NA,NA,"directed_stimulation",0.396333333333333,0.0387783367164741,0.0153691474519626
"PPP1CA","CASP9",NA,NA,NA,NA,"directed_stimulation",0.280333333333333,0.25,0.0700833333333333
"VIM","CASP9",NA,NA,NA,NA,"directed_stimulation",0.227333333333333,0.0800640769025436,0.0182012334825116
"ITGB1","FN1",NA,NA,NA,NA,"directed_stimulation & directed",0.457333333333333,0.0353996162702394,0.0161894245075895
"IKBKB","HSP90AA1",NA,NA,NA,NA,"directed",0.422,0.0326860225230307,0.0137935015047189
"CHUK","HSP90AA1",NA,NA,NA,NA,"directed",0.404,0.0326860225230307,0.0132051530993044
"RAF1","HSP90AA1",NA,NA,NA,NA,"directed_stimulation",0.415,0.0345032779671177,0.0143188603563539
"KIT","PTPN11",NA,NA,NA,NA,"directed_stimulation",0.459333333333333,0.0463738895760168,0.0213010732785837
"JAK1","PTPN11",NA,NA,NA,NA,"directed_stimulation",0.440333333333333,0.0317500317500476,0.0139805973139376
"JAK2","PTPN11",NA,NA,NA,NA,"directed_stimulation",0.501333333333333,0.0303588370359458,0.0152198969673542
"GAB2","PTPN11",NA,NA,NA,NA,"directed_stimulation",0.295666666666667,0.0312652699740361,0.00924409815565668
"SOS1","PTPN11",NA,NA,NA,NA,"directed_stimulation",0.395666666666667,0.0251497727413928,0.0099509267480111
"KIT","GRB7",NA,NA,NA,NA,"directed_stimulation",0.236666666666667,0.182574185835055,0.0432092239809631
"PPP1CB","RB1",NA,NA,NA,NA,"directed",0.245333333333333,0.138675049056307,0.0340216120351474
"PPP1CA","RB1",NA,NA,NA,NA,"directed_stimulation",0.283666666666667,0.098058067569092,0.0278158051670991
"PPP1CC","RB1",NA,NA,NA,NA,"directed",0.233666666666667,0.0877058019307029,0.0204939223844742
"IL6R","IL6",NA,NA,NA,NA,"directed_stimulation",0.568,0.0975900072948533,0.0554311241434767
"FZR1","CDC27",NA,NA,NA,NA,"directed_stimulation",0.620666666666667,0.0475651494154494,0.0295221027371889
"RAF1","PPP2CB",NA,NA,NA,NA,"directed",0.189333333333333,0.0451753951452626,0.00855320814750305
"MYC","PPP2CA",NA,NA,NA,NA,"directed_stimulation",0.398666666666667,0.0159394178265835,0.00635451457353127
"ITGB1","PPP2CA",NA,NA,NA,NA,"directed",0.346666666666667,0.024098134635594,0.00835402000700592
"RAF1","PPP2CA",NA,NA,NA,NA,"directed_stimulation",0.440666666666667,0.0263981838674227,0.0116327996909109
"RB1","PPP2CA",NA,NA,NA,NA,"directed_stimulation",0.45,0.0306281945915844,0.013782687566213
"PPP2R5A","PPP2CA",NA,NA,NA,NA,"directed",0.344333333333333,0.0493864798324795,0.0170054112223171
"PPP2R1B","PPP2CA",NA,NA,NA,NA,"directed_stimulation",0.339666666666667,0.0450834817333716,0.0153133559621019
"PPP2R1A","PPP2CA",NA,NA,NA,NA,"directed_stimulation",0.707333333333333,0.0450834817333716,0.0318890494127382
"HIF1A","ELOC",NA,NA,NA,NA,"directed",0.259666666666667,0.0456435464587638,0.0118521075637923
"HIF1A","ELOB",NA,NA,NA,NA,"directed",0.189,0.0456435464587638,0.00862663028070637
"TP53","CDK9",NA,NA,NA,NA,"directed_stimulation",0.411333333333333,0.0341792963512332,0.0140590838991406
"NCOA3","PRKACA",NA,NA,NA,NA,"directed_stimulation",0.303333333333333,0.0142915487618757,0.00433510312443564
"LCK","PRKACA",NA,NA,NA,NA,"directed",0.404333333333333,0.0179721288672397,0.00726673077198727
"FOS","PRKACA",NA,NA,NA,NA,"directed_stimulation",0.287,0.0285830975237515,0.00820334898931667
"RELA","PRKACA",NA,NA,NA,NA,"directed_stimulation",0.383666666666667,0.0208333333333333,0.00799305555555556
"HSP90AA1","PRKACA",NA,NA,NA,NA,"directed",0.389333333333333,0.0240562612162344,0.00936590436685393
"TRAF2","TNF",NA,NA,NA,NA,"directed",0.485,0.0462250163521024,0.0224191329307697
"TNFRSF1B","TNF",NA,NA,NA,NA,"directed_stimulation",0.464333333333333,0.117851130197758,0.0547222081218256
"HHIP","IHH",NA,NA,NA,NA,"directed_stimulation",0.411666666666667,0.353553390593274,0.145546145794231
"JAK2","GHR",NA,NA,NA,NA,"directed_stimulation",0.502333333333333,0.0845154254728517,0.0424549153958625
"GH2","GHR",NA,NA,NA,NA,"directed_stimulation",0.597,0.223606797749979,0.133493258256737
"GH1","GHR",NA,NA,NA,NA,"directed_stimulation",0.654666666666667,0.204124145231932,0.133633273745171
