Fibrosis	Steatosis	Ballooning	NAS
Sample 33	0.391712847694579	0.0281350285132961	1.04344050098627	0.197272173803928
Sample 36	0.0937253767777884	0.950081448922097	0.345698272867279	0.51282364274505
Sample 37	0.0406631847942289	3.49342009446071	0.191412396775799	0.488190282993067
Sample 38	0.0153535952716217	0.462862567372908	0.0380682022672061	0.0734272707397495
Sample 39	0.00400799130929458	0.0201351884245689	0.329484060659154	0.018213789256269
Sample 4	0.844690516882156	0.00815270945911272	0.455679818822869	0.170500436311376
Sample 40	0.953403407624501	0.465139378715782	0.864540125619218	0.770638082638624
Sample 41	0.159164610827764	0.464032781642374	0.0146757080011202	0.00394905697664049
Sample 42	0.932135584071978	0.191474586861279	0.138964053042925	0.194782939155568
Sample 44	2.6443988069124e-05	1.94546412893778	0.0107352967384089	0.562563612487987
Sample 45	0.380910869288422	1.78823377789546	1.15184986411959	0.119706639340413
Sample 46	0.185430339855666	3.94663404877717	0.0665614882375244	0.952222396289552
Sample 47	0.314686800779295	1.49554275591806	0.4305726803901	0.252395941804909
Sample 48	0.316405935360584	0.100974816007213	0.503361242830534	0.0748290484580036
Sample 49	0.0057728636000774	0.734180747065076	0.0532683188964552	0.312398504549701
Sample 50	0.0193739624175358	1.11678365820012	0.587235454407978	0.999303111318329
Sample 51	0.470122373606576	0.610937029172411	1.08456729118394	0.847956252910803
Sample 52	1.05935335891139	0.875552372141535	1.07934173362786	1.10030480141416
Sample 53	0.0804876414219595	0.918159617504677	1.12331492683175	0.0423877679424813
Sample 54	0.388890763832862	1.1191664712134	0.725041690331597	0.0494296962574011
Sample 55	0.351249215661617	0.138783733795006	0.443913048601496	0.0260912210524021
Sample 56	0.0388129406044091	2.43168809815131	0.0140609043887342	1.02966593539498
Sample 58	0.227488575497354	1.08418150929013	0.499982431086768	0.0609806289209841
Sample 60	0.190850343903552	0.486535218425696	0.853906558048528	0.658722026929132
Sample 61	0.348711379789771	0.0973406344162029	0.931495718747606	0.306757156979085
Sample 62	0.0743928091203015	0.0576163231141768	0.494973443781708	0.0193779022813071
Sample 63	1.54569465976044	0.0952305801745697	0.020402270982697	0.0734037670641731
Sample 64	0.364996903412489	2.47566785377445	0.000183014614846051	0.817615139075676
Sample 65	1.58248767294602	0.978240616863552	0.145459228639701	0.178592383131495
Sample 66	0.610286829287681	0.434553986700113	0.337159424274786	0.320501360670963
Sample 68	0.120889668478549	1.13907949317404	0.539747763638888	1.0854108593146
Sample 69	0.760809254485198	0.609454417048481	0.0115267268712845	0.0232496126033507
Sample 70	0.726552182052685	4.52450548703516	2.42997282982798	4.0007291308025
Sample 71	0.0718730052126988	0.278716661298031	0.0104360904277647	0.0272558260626336
Sample 72	0.00286484411103449	0.183077174015169	0.108022151237393	0.0110079876031973
Sample 73	0.532347091754835	0.328742567960236	0.57338564156824	0.367410078395313
Sample 74	0.960464270663726	2.52048928350612	0.0952091387890033	0.851493132311188
Sample 76	0.711033451251672	0.79857701932768	0.483156508398068	0.390733004652303
Sample 78	1.21413728734175	0.251642380624876	0.0721242955320208	0.0498237120706138
Sample 8	0.0131310738317233	0.0551586929295449	0.0656494314637622	0.00460606485065193
Sample 9	0.364003058208023	0.321556925236009	0.514670489702294	0.00226500174585779
