Fibrosis	Steatosis	Ballooning	NAS
D701_D502	0.00872522045335915	0.0641068055380322	0.23744169903702	0.212715964139229
D701_D503	1.91310449984604	1.24714182352552	0.291251682446023	0.107166186819942
D701_D504	0.051918289424854	0.233376060006289	0.114287879404261	0.141546486424227
D701_D505	1.57155961010868	0.304151086969746	1.54706363802994	0.774650483741675
D701_D506	1.09449117249807	0.00822587781113507	0.533135217080437	0.0214490317021443
D702_D501	0.121550272450879	0.0341731651252225	0.0150920859989764	0.152792318466216
D702_D503	0.00588320108796116	0.000375956232303328	0.246812234485601	0.0572501089096128
D702_D504	0.775140805996183	0.0812034526208836	0.224269873541473	0.150481642536459
D702_D505	0.00608725988215528	1.27430342428638	0.0143754196778485	0.113366469704858
D702_D506	0.483872924526389	0.521458920304796	1.11223073260178	0.626720552273972
D703_D501	0.504472182398392	0.607758198667413	0.0968582757708858	0.035779108292246
D703_D502	0.0897979464386969	2.39110918352383	0.0108068830200941	0.537141319813186
D703_D503	0.583689148481046	0.772198070765278	0.460039250237593	0.21022706612994
D703_D504	0.0492205300214756	1.13949923623809	0.154444125926461	0.684669445425395
D704_D502	2.09996406652076	0.452551112170721	0.0638539795575527	0.262728784267456
D704_D503	0.217120171137701	0.034438645396592	0.0395711805857818	0.0137454545433962
D704_D504	0.121868509342149	0.410343728408886	0.00331121874970243	0.12096135593011
D704_D506	0.32093779120593	0.986080125866941	1.8015416533769	0.984432907020411
D705_D502	0.0114685683591882	0.333340007999792	0.423401031240574	0.331170793334771
D705_D504	0.145676308662346	0.0696519982683498	0.302953133892392	0.0235598228868131
D706_D504	0.0104042323444912	0.413308153438475	0.292978063028432	0.485324051156758
D706_D505	0.690975916740192	0.0384692964467285	0.180379048576103	0.0535544915848149
D706_D506	3.08712570711774	0.205427719665178	0.0422362986123927	0.202501990599895
D707_D502	0.819224235619155	1.75865825171493	0.364361959024378	0.908777819701836
D707_D503	0.499508799396468	0.0518125320355991	0.48693373863692	0.129719953892925
D707_D504	0.00186400368049698	0.164129821368194	0.000703994441721919	0.0146352772500935
D707_D505	1.20720803756017	0.245981310848202	0.733440119035801	0.467019331748878
D707_D506	0.0949927968959273	0.0127345296213012	0.416932152931761	0.0194624777343668
D708_D501	0.0871344165276238	1.58040329459426	0.273836250101448	0.965331560659487
D708_D502	0.961944444687195	2.03612429850866	0.247808459165675	0.349070583398312
D708_D503	0.0344314931149729	0.0934297249742897	0.189569673205919	0.141184059512043
D708_D504	0.775036849146398	2.25402379136923	0.276092646007011	0.763440614888971
D708_D505	0.0854555883645629	0.465274715283051	0.248617610889484	0.18147630509963
D708_D506	0.00155931481217277	0.0201415271692372	0.0270765335567132	0.0066241356297697
D709_D501	0.128665076175224	1.28467227459893	0.826204151026271	1.28476748701088
D709_D506	1.99373958427555	2.37648246010856e-05	0.340353680050464	0.0378386432158573
D710_D502	0.407744497604765	0.357208605707479	0.200057203673218	0.000288590432937069
D710_D503	2.41730666628006	0.17629319112516	0.397660269607865	0.212852307280073
D710_D504	0.213458113215139	0.184344480923234	0.340100091825371	0.219623539663898
D711_D503	1.03034728569171	1.72245789422672	1.58811157901134	1.29942674321472
D711_D504	0.12925480832362	0.0616591507109595	0.193836510950781	0.0499277936436803
D711_D505	0.163475476466151	0.206343593156482	0.0567155915641497	0.00374920794556157
D711_D506	0.00440940265966861	0.352003409328334	1.32458845223527	0.0311458535847672
D712_D501	1.10685815595435	0.281262534629065	0.0263750506126884	0.0231486487842912
D712_D502	0.842781116897001	0.585283986151709	1.72119367772912	1.53865364536913
D712_D504	2.66195859774508	0.00618330617157308	0.0355124489490394	0.0290935198722579
D712_D505	0.0135300292751679	0.239264953365399	0.0144252693510961	0.144781718253655
D712_D506	0.110876858482834	0.0184975453865678	0.369946472090101	0.106043478689975
Sample 1	0.381883854368903	0.200775678291932	0.577182241682921	0.0482445569993103
Sample 10	1.99122014525671	0.635839529312081	0.00384879430208829	0.344813292489139
Sample 12	0.0269009279168416	0.0408811598847627	1.80903849990761	0.600343642901973
Sample 14	0.00865627485501215	0.00819788990340253	0.912188328896153	0.28047890223866
Sample 15	0.348058416292517	0.527198961113421	2.65122822848967	0.223622176040033
Sample 16	0.249329834882909	1.48619122162285	0.0682632239314278	0.444276022711869
Sample 17	0.0396207888093214	0.126839688812862	0.0422079110917932	0.0101552778397892
Sample 18	0.271853904954705	0.0101967895171823	1.43481189114319	0.165650523991913
Sample 2	0.308308467209245	0.0622572527095292	1.1436025405472	0.229607512637304
Sample 20	0.437995132719423	0.00425531888860973	0.402551413059264	0.154495295899687
Sample 21	0.00036449032163175	0.278116796662958	0.483657749405627	0.0114542373295645
Sample 23	0.0155452961898048	1.01005973388131	0.000636694696162132	0.199852613642857
Sample 24	0.00394309795741841	2.55125325659613	0.494500709857265	1.3491142536826
Sample 25	0.378343663985857	0.10178220344059	0.30941230231212	0.282335655986104
Sample 26	0.02738098711452	1.71690970498466	0.0272316754343403	0.655090400233735
Sample 27	0.46618352245153	0.2171210743913	1.09223154313531	0.118291268732688
Sample 28	1.07080473772734	0.203944966146809	0.0133905555559124	0.0113555079169228
Sample 29	0.274458642170705	2.05876904098502	5.00633929320453	4.55542294764968
Sample 3	0.030848411789711	0.0501602610904485	0.122946247869898	0.26171476376652
Sample 30	0.367805260375754	1.3438241605043	0.14178497722585	0.0505346506232133
Sample 31	0.176853844975805	0.224942114903048	1.80641076953923	0.0362038236948666
Sample 32	0.0845829129399917	0.0522237857651262	0.0229063440621076	0.0771622428306098
Sample 34	0.0812355236515866	0.0321851794398466	0.128687485798626	0.01417323484849
Sample 35	1.27661515474058	0.936033305402265	1.62336155470286	0.0339803117521099
Sample 36	0.0124103404660793	0.746099494969789	0.603299004474493	0.706428961755347
