nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
REST	0.628417955814911	0.630761190667143	-0.0827041289749922	0.976026237627025	1.87425282202266	0.255761464301982	0.68138993275105	0.795886790722741	-0.596601971635623	0.805244295614054	2.03679197619914	0.240649405497425	-1.73019092784184	0.282454803397307	0.810215810211892	0.818883144028813	0.194161992945563	0.977186643212331	0.497707364110886	0.992648160101677	1.16786140364446	0.448810223208934	0.158494610001083	0.905423733680356
RFX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFXANK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFXAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RHOXF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNF14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RORA	0.495124929187581	0.706099791148977	0.254727986144034	0.944646291754153	-0.169775216976746	0.92957292113974	-1.19222749865187	0.535366272167956	0.32845246390703	0.892998879529651	1.08741582160669	0.585741311455712	0.458475704590195	0.847720815444425	-0.197137439522062	0.944010067247366	-0.165314333347955	0.985014881125444	-0.326885301866011	0.992648160101677	0.396741816955123	0.817800619214965	0.682837982974872	0.624568481019461
RORB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RORC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RREB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RUNX1	5.77405067391802	1.48972181375953e-07	1.71649927076829	0.432224608818386	2.40282611497098	0.189308191274867	3.45302640774669	0.0142279248097631	0.332517224112441	0.892998879529651	-1.73522433949611	0.323795742071528	5.08142368709595	2.88454711881516e-05	-2.73738974497874	0.178819626803022	0.947923013102144	0.812330433651024	0.778257502654171	0.992648160101677	1.37672486849974	0.341631425869295	5.31248309882734	3.33337803903618e-06
RUNX1T1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RUNX2	2.84775044079266	0.0154103026324057	-1.13408844083832	0.637752380315057	2.35685480050967	0.189308191274867	0.375346816417141	0.855549683948738	-1.85983578432493	0.302748421325863	1.74478136083479	0.322694790900928	0.085848440983157	0.952197227858159	1.02817786690437	0.716255966739159	0.555970587229112	0.921181739412629	-0.72368018817867	0.992648160101677	2.00505417345269	0.138468348095367	1.77519346527358	0.190489500769597
RUNX3	0.175274532750791	0.91640352977484	1.03480049001941	0.674524696349867	-1.69712396662095	0.325503512038861	0.654992836676266	0.795886790722741	-1.21269933604709	0.569098402647869	0.117966948799363	0.958589633909085	0.40685024602001	0.863387527770729	-0.707158431910906	0.839322194272091	0.790641170901725	0.875174267703647	0.747135394450349	0.992648160101677	-0.666728212720486	0.690876566598605	0.232510142222268	0.872818325324046
RUVBL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RXRA	0.37061155897432	0.793353175376331	-0.808574873141298	0.773867967484754	1.15542834127794	0.550021371523169	-0.972546118705396	0.653076354963744	-0.286953634158206	0.912388504976063	0.770293874547579	0.727719547966295	0.98233315157807	0.583652384971019	0.869740311871554	0.818883144028813	-0.31811829368162	0.943643377014614	-2.3807945144216	0.778948934349305	2.71198414660265	0.0386242345739136	-0.874899433241388	0.527189874584122
RXRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RXRG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RYBP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAP30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SATB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SATB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SCRT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SCX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SETBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SFPQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHOX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHOX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIN3A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIN3B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIRT1	0.56164957683672	0.665959822882597	1.32357701964845	0.579508955235695	-2.15264616307248	0.189308191274867	-0.658588878860271	0.795886790722741	0.864035336279323	0.746069322555222	-0.418337457158747	0.861492295067981	-0.818085863739862	0.661519592984453	-0.263517529168892	0.923404211885298	0.810713687055538	0.868914015599312	-1.02007769071978	0.992648160101677	-0.417432131019746	0.813748460706084	0.924089655491596	0.512405995651725
SIRT6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SKI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SKIL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC2A4RG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD1	2.20416744035514	0.0655196270834643	-2.28654231009214	0.249275672780962	2.01296765301165	0.21503260654804	1.793581556021	0.304961166042871	1.09960459465727	0.620965598541989	-1.50544446401224	0.410388224680447	1.53726764333958	0.362354728501788	-1.75871587092886	0.512657258419868	1.72462798875861	0.415773145475867	-1.02274971407778	0.992648160101677	1.73340981983912	0.217736116041329	2.2812946258925	0.0792621466426111
SMAD2	2.36927057946016	0.0466474361060863	-1.563271905085	0.493308383632716	1.22020220231531	0.533455598252505	-0.429731530120358	0.837865805642886	2.13016941517249	0.201563482361311	-1.05577410537632	0.589802637195631	1.6818799322048	0.295381955007551	-1.38071296331157	0.552780619178625	2.57066444137717	0.117236686550602	-0.264011643774091	0.992648160101677	0.168071676525875	0.932848640009379	3.22375262959741	0.0104381180339103
SMAD3	6.79018197868637	2.87446618141348e-10	-1.14325894683703	0.635076987251886	1.41539149878157	0.477056764768087	2.97999817269208	0.0446301449761135	3.2661748430689	0.0209846020116834	-1.51950762499148	0.410388224680447	3.02692183252839	0.0278227153356496	-1.19635461536512	0.660369693306389	2.8149170335061	0.0939204190410885	0.902189529260682	0.992648160101677	1.93446687762332	0.159167252059416	7.36195857779507	4.18644106204834e-11
SMAD4	5.51511640494703	5.36765742088945e-07	-1.07442193531107	0.65947843632963	2.21954390976285	0.189308191274867	1.809884043633	0.304961166042871	2.22531986293072	0.188118985985388	-1.35274658186817	0.452083948804829	2.23992714566803	0.123342464743601	-1.37218325963583	0.552780619178625	3.02659343328208	0.0537148902586956	-0.82665126983508	0.992648160101677	3.09921231922352	0.0166008503811136	5.51667469635619	1.59609015114941e-06
SMAD5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD7	-3.05369502826875	0.00842187781224493	-1.66271662638033	0.443660314814411	0.215759193715025	0.92531174275963	-0.183707148481163	0.922103641854861	0.397159366120188	0.885307960536269	0.682666052511806	0.765274721436376	-2.25404551200322	0.121492466210689	0.30355931311397	0.923404211885298	0.246051049925294	0.959296222274339	0.0270416781471398	0.99530981670994	-1.09887032060862	0.484315972107991	-1.50417672571132	0.27581788916003
SMAD9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCA1	1.0384059921356	0.43726411214753	-0.736663395537613	0.789381878983027	0.750019351778502	0.727077392304958	0.0921063234513957	0.964178979198052	1.25807555021375	0.54277548488792	-0.869623932400675	0.678021950444133	-0.0968120587080854	0.952197227858159	0.550664440706045	0.895251678445927	0.472164928709448	0.925175442330463	0.819151474124339	0.992648160101677	-0.683682650591702	0.687612519975542	0.00679319504367465	0.994579856243841
SMARCA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCA5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNAI1	1.84301446856022	0.140562869324033	0.245113573554641	0.944646291754153	0.505676983621311	0.803993786333201	1.5755882288051	0.349906431366694	-1.07018541008913	0.6381338224462	-0.263801387383051	0.919278969951739	2.73432654434004	0.0534790834093243	-1.47276042806273	0.552780619178625	0.102144535840281	0.997263408608624	0.276345559747021	0.992648160101677	-1.63734520691412	0.244374803948058	1.81808419841372	0.179222945576556
SNAI2	-0.245811943332889	0.873925936135634	0.278088452518459	0.944646291754153	2.15638916639482	0.189308191274867	1.13582645022811	0.568680253141809	0.93551061889234	0.723842847688703	-0.989915037385206	0.617765707127585	1.37238028947889	0.415274268214515	1.38164344420784	0.552780619178625	-0.374899805716651	0.93475641062523	-0.6394350019075	0.992648160101677	-0.417699339526013	0.813748460706084	2.18835693431742	0.0973040371907836
SND1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNW1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOHLH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOHLH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX2	0.732807430600941	0.585942590150443	-1.81230029482462	0.403966369442563	0.836958768125751	0.681667553454363	-0.0823120159979401	0.964771561774263	2.21056137719388	0.189463580750861	-1.62766961048357	0.368160550847422	1.4663293315557	0.378325840941848	-1.47009300930518	0.552780619178625	0.492586826949572	0.922583902502681	1.01406347343085	0.992648160101677	-3.39611182874881	0.00830997311650647	1.14238203163376	0.40916926095224
SOX21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX9	0.558374632725057	0.665959822882597	0.211320269170678	0.944646291754153	1.97605563339191	0.226985675281647	1.1740595877439	0.544369977491928	0.555294636496036	0.830298862899195	-1.44206352920276	0.423129124587302	2.77117305678815	0.0496247816293765	-0.701882989111695	0.839322194272091	-2.44971079251855	0.132202305013628	0.0316050624625806	0.99530981670994	-0.0112823012218119	0.994730042014329	1.29654573334063	0.344114382741171
SP1	8.30561628178062	4.58778319828784e-15	0.0144709173693321	0.990966182280533	1.85700072544254	0.261158084850379	2.66832277777797	0.073372321527333	1.99307785081874	0.26059573663499	0.0705129705311989	0.967203819291187	3.1910581008916	0.0192617000665584	-2.06601794771525	0.397063822058166	3.50583816790425	0.0150206720342681	-0.470612121218993	0.992648160101677	3.32892508004132	0.00959000380861641	3.64125668365305	0.00298441513019575
SP100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP3	4.45873883687348	6.80157211894385e-05	0.712100268571864	0.794071336434877	2.29078314623299	0.189308191274867	1.66300079461594	0.332061729196109	1.19167052227742	0.576715368429739	-1.47789965212295	0.418303918397556	3.24943159542658	0.0178079263963546	-1.37614693703245	0.552780619178625	2.4140994939494	0.132202305013628	0.182522145584944	0.992648160101677	1.67198554759715	0.232295497121514	3.14939909479285	0.0108207703548753
SP4	-0.735048674731358	0.585942590150443	-1.34790645964128	0.571699907186552	1.1602247378442	0.550021371523169	-0.441189784915823	0.835001854971834	0.00640052293549292	0.994893156437145	-1.35659587894019	0.452083948804829	0.0715482756877006	0.959577464523993	0.838692726836248	0.818883144028813	-0.268983428204388	0.95256254702474	0.0399000926113203	0.99530981670994	-0.365983106493971	0.833440628355238	-0.865171106147642	0.528900992095647
SP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPDEF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPI1	8.22858883171699	7.29312416572344e-15	2.05146134643974	0.309709709289391	0.115866491905998	0.946393014964246	4.18938968081175	0.00215373404897663	-2.54559229267491	0.11454714723679	1.99720939086025	0.246054975617407	6.49455277450353	1.9237780031078e-08	-4.29563455325869	0.00134129643335535	5.54488413228686	6.79483937546602e-06	-0.241050370733511	0.992648160101677	1.72854995831596	0.217736116041329	6.71265152637777	2.2074263716186e-09
SPIB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPZ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRCAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SREBF1	1.52470568597823	0.231604825128311	-2.26174930308386	0.249275672780962	3.74695629362681	0.0184391317994627	-0.659043323893377	0.795886790722741	-1.14938351900597	0.578419086344689	1.64593214974953	0.360135240530962	1.46060406573659	0.378325840941848	3.56124084648234	0.0213158893500298	-2.64070084261113	0.111745811498106	1.63522919642768	0.992648160101677	1.21716146445723	0.423265444309488	-3.15134656316229	0.0108207703548753
SREBF2	1.43789182645208	0.269436876456637	-0.586314961047477	0.814614246381616	2.96540791992155	0.0698271006144617	-2.10158292473582	0.241132168550345	-1.36095991705383	0.482946848404899	2.00635694827279	0.246054975617407	0.946803205447078	0.597020486693194	6.2741194591773	8.12238678435101e-08	-3.39338090368965	0.019934020948223	0.339392335951829	0.992648160101677	2.20042730266951	0.100256138543472	-3.05490993880793	0.0133345113898406
SRF	3.71726890781662	0.00105728728975659	-1.8180870992383	0.403966369442563	1.20990722059499	0.533455598252505	1.2887243683033	0.485330822207478	3.67838176683007	0.00903666043157214	-3.69839166264764	0.00455636831896612	3.28671988501272	0.0167246648537342	-0.551816651715408	0.895251678445927	1.37677989258907	0.627420040939745	-1.1394489211545	0.992648160101677	-0.309373278670718	0.861456573117398	3.30263904873522	0.00885003396633596
SRSF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSRP1	3.54265711283811	0.00190631491006152	-1.0166449306896	0.680509217936836	2.27242892388283	0.189308191274867	1.37707962116751	0.45646776832603	-2.23190686177275	0.188118985985388	1.51012885241057	0.410388224680447	2.31478863850757	0.11454286212779	-0.818377001727062	0.818883144028813	0.206533042671312	0.97256555404458	-1.36337988969723	0.992648160101677	3.2537224629022	0.0109632120351472	1.90201150924898	0.155366931086886
ST18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STAT1	6.04852462717774	3.06974387426777e-08	3.80691576221456	0.0162520796883809	-0.178284253873393	0.92957292113974	1.35085852376188	0.460025505177277	-4.13405354301371	0.00205832770041703	5.21929212433719	1.03723781293982e-05	-0.435482921249782	0.855876852159025	-0.138699896622244	0.955896587220363	3.56766424000243	0.0150206720342681	1.53775148292561	0.992648160101677	3.06775966238972	0.0177927747575883	4.96868156578355	1.71921908248659e-05
STAT2	3.97668743456358	0.000436289832389643	2.79579131053862	0.119595212901065	-0.297636050771339	0.903654175736419	0.335541573054751	0.8778197537314	-0.798925568662131	0.76578949326457	1.66204363736496	0.354811222933316	-0.499172263260922	0.840995349205024	-0.183884140683188	0.944010067247366	1.84039804118318	0.348639948577286	-0.798624751742944	0.992648160101677	1.86832399314281	0.182777044938121	1.83192260037327	0.175777751320588
STAT3	5.67093817201456	2.52354436534013e-07	1.26865195320693	0.59566912155712	-0.85130867701315	0.681667553454363	-0.337557569534098	0.8778197537314	-1.9427386925591	0.265719611447816	3.1240215876503	0.0316998399501848	1.51854095005957	0.362354728501788	-1.00623776544199	0.716497794911049	2.41938964707368	0.132202305013628	-0.8105260758259	0.992648160101677	3.28294575624066	0.0103175076002206	3.10080136087382	0.0123840198732614
STAT4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STAT5A	3.18803045444704	0.00570512045495188	0.181373101425993	0.955329771898379	2.78449458678917	0.103201590701737	1.69963568619918	0.321954349642737	-0.968507369333077	0.705272755327568	-0.365700609351522	0.887472803814017	2.97852657838011	0.0290897203776825	-0.0592629807178399	0.983349726497607	-0.237473598473693	0.962250518609656	-0.514827184558119	0.992648160101677	2.52100101480048	0.0575148295136463	2.27934899663418	0.0792621466426111
STAT5B	1.34298541580375	0.306718919029168	-0.596599091675809	0.814614246381616	-0.812347266724584	0.697339445052912	0.197395324373848	0.922103641854861	0.0429791857720304	0.982496131956455	1.24723641505615	0.505606189792772	-0.399520775701135	0.863387527770729	-0.0423341501757153	0.984948760923242	0.0279630203930209	0.997263408608624	0.502258768245561	0.992648160101677	3.29523980547035	0.0103175076002206	0.647330914561992	0.635763357727197
STAT6	2.2968977733591	0.0548932205844617	-2.50958593631792	0.194287967305118	2.49587806943486	0.189308191274867	-0.510262745628463	0.826520870454422	1.6312365213135	0.377081546879229	-0.578432479242943	0.794921187400606	1.80287440982708	0.266052166351825	-0.603010627106745	0.895251678445927	-0.137223142212834	0.997263408608624	-0.326880009795409	0.992648160101677	2.39901158091927	0.0690454579702275	2.45918013855255	0.0536130692474646
STOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUPT20H	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUPT3H	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TADA2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF1	0.74504240955022	0.585515805798356	0.0788046783860027	0.976026237627025	1.36251502606463	0.489523052966747	-0.536115755113293	0.823638226059619	0.389740650413618	0.885307960536269	0.891290524149411	0.666956922952545	-1.09115331407887	0.52108568507995	0.259192464042153	0.923404211885298	0.848019705633684	0.847913298002012	-0.796725471215398	0.992648160101677	1.43684706223895	0.322892871198536	0.920844819047323	0.512405995651725
TAF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAL1	2.41148905399851	0.0426746411541838	1.54056779276474	0.500183941567329	1.48279342678494	0.443164847199283	1.0066713739235	0.631021768361045	-0.38920703863695	0.885307960536269	-1.1066826501562	0.584977337464534	3.49447879844818	0.0103453995293204	-1.44983461919634	0.552780619178625	0.264051417485478	0.95256254702474	0.525416712201529	0.992648160101677	-2.11751817212507	0.114548864845057	2.32146137301066	0.0745329823301695
TBL1X	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBL1XR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBP	2.63130762571933	0.0251899595253777	0.709816691155322	0.794071336434877	-0.719687013717286	0.741270708692617	0.422820716702371	0.838699214764884	-0.597834757767005	0.805244295614054	1.83298781834287	0.300388122804668	-1.95378787737416	0.221090137134056	1.6267830217284	0.534461095337403	2.36484457882297	0.143679123283763	-1.11173745375191	0.992648160101677	3.48396302213362	0.00662407284917857	0.726615531188008	0.603260386020267
TBPL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBPL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX21	2.75512139972967	0.0187546801124532	0.613469861142376	0.814614246381616	1.05159788720713	0.603876700854096	-0.348380175650526	0.875339234820856	-3.11187493473677	0.0286290986491104	1.91687390552675	0.271567300455408	3.03701949583605	0.0278227153356496	-1.44918184612949	0.552780619178625	0.812140387930156	0.868914015599312	0.881398589013882	0.992648160101677	1.2715638071004	0.391791675399347	1.45454206943011	0.290335294693388
TBX22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBXT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
