nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
ATF6	0.358535438388365	0.851243668671324	3.36771655742098	0.04859203891766	-1.7562999424855	0.386478546593444	-2.35771044889482	0.286774676441268	-0.915567940871477	0.78361728246951	1.28653419085021	0.710522438294308	0.389072348763982	0.844353631117326	4.84696281249134	0.000723361333937619	-1.95050242590601	0.512390183552134	-0.0726746049354789	1	1.61444622843337	0.473970532000096	-1.63355239493009	0.315816076684227
ATF6B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATF7	-0.244588390640152	0.896934997808388	-0.0674662802669517	0.986396694810996	0.519993336860851	0.845967907656612	0.846744416677386	0.805884280454954	-0.717056859236909	0.84737845575389	0.149073882058339	0.961069705131556	-0.582381039363123	0.781344700138882	1.05767443686754	0.768184571889658	-0.946236744733439	0.880963991055028	0.0342221348989887	1	0.840774591724845	0.828102049015381	1.45530992077682	0.396828678629253
ATOH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATOH7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATOH8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATRX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BACH1	1.81869474220608	0.219740366220669	-0.685911552806362	0.894112095591457	1.69453197567551	0.402671161448839	1.45584569450407	0.610668069016484	0.0852201730392201	0.999122648376062	-0.701241753018682	0.825921413456247	2.94801727179981	0.0512599099566727	-0.975097310495346	0.798858906430838	1.3252602992879	0.74631859492576	-0.261985036710848	1	1.27883910813234	0.657689213239282	1.78786799449835	0.258066948535173
BACH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BARHL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BARX1	1.37651613184184	0.392410944490723	-1.25172001149284	0.799721641472305	3.14309217835531	0.0643059523646063	0.984189887280751	0.772261196699842	2.13422808561606	0.37578836519919	-2.85445891545264	0.171238433487898	1.52215753260964	0.405705861392161	0.422252587450686	0.928960694198413	0.337819660262487	0.984160960676065	-0.767381000302884	1	0.247044594373846	0.932737381051595	3.09375103771981	0.0253422585296776
BARX2	2.24999394718541	0.106069647708647	-0.940374234618907	0.857000664635618	1.25946880798865	0.553621941520076	1.62698111647516	0.548354545886179	-0.0112172264068819	0.999122648376062	0.191376855449963	0.941209447843707	0.944824474018678	0.643851481986552	0.505788156246029	0.906133366863671	0.82548167645857	0.92773642317481	0.31922744519615	1	1.02930947059314	0.738497368395378	2.18995358137824	0.146578283756428
BATF	0.850713061663201	0.627232208820944	-0.367617611454097	0.976915068498522	1.90532055101089	0.3274835483248	0.34098476194116	0.94210999048176	0.616243371570066	0.874006942169402	-1.26908789549579	0.714814586051345	2.1320125931745	0.198378678411752	-0.465898090462033	0.911268414437543	-1.25000841365475	0.757255064693138	0.0838267684112151	1	0.9407892265206	0.787838714424469	2.07860378554935	0.178995922974369
BATF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BATF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BBX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BCL11A	2.43157463013764	0.0810676960389508	-0.198437896642407	0.986396694810996	-0.174314044459876	0.946959939364086	0.88787801913105	0.792990632755709	2.20966966130974	0.347842485488113	-1.26997962969268	0.714814586051345	2.01223683973763	0.238322444994662	-2.56898374787608	0.36815753125372	1.27660456111872	0.75587708427544	0.0905432582764286	1	-1.14964516991825	0.694569591436562	3.90576722669285	0.00318798932622869
BCL11B	-0.107054976693951	0.956174050235759	-2.00900276413918	0.47333901445476	1.34691288653126	0.529437029546154	0.653500517308411	0.862393476659083	0.326995640234249	0.990029086590788	-1.34967832033113	0.701404377046353	1.09093672063288	0.586156900211245	-0.930243421264146	0.808209528898273	0.379296687974389	0.984160960676065	-1.16167639134444	1	0.350695566100494	0.898481503608424	0.222086761293235	0.957518849660276
BCL3	1.70968032425205	0.261070086965418	-0.517381621436151	0.93678094220539	2.06713847117904	0.290156873751613	0.0461904667962297	0.998025526047799	-1.38599796447893	0.655043301021567	0.869579134880377	0.807475882653536	1.09499286204404	0.586156900211245	1.28723706088037	0.710988319526751	-0.124939706422996	0.984160960676065	-0.354620706610533	1	1.90012260797749	0.37647303583178	1.20257825272356	0.502713043525603
BCL6	1.15856019507458	0.490267564953783	-0.819678322338044	0.859532143644394	1.25238106896594	0.556966563021545	0.440600514757111	0.911288677836669	1.27398489414268	0.66715225562949	0.202854652662932	0.941209447843707	1.07039651639567	0.59383143282313	-1.54939149200008	0.671094553345144	2.12297958187769	0.436185537185342	-0.603904717013492	1	0.183808251824606	0.938336360298636	1.8895067636779	0.224777638300367
BCL6B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BCLAF1	-0.375282489764803	0.843996808466047	-1.342696951456	0.747353775518642	-0.787465134711584	0.73738633224799	-0.198476809646989	0.974392303823292	1.35173824517747	0.665469810087877	-0.873874540015051	0.807475882653536	-0.295936289229316	0.871495730623885	-1.2821844095351	0.710988319526751	0.510880034973517	0.984160960676065	0.0765230199693066	1	-0.551699283253741	0.876234056516486	1.45204311916311	0.396828678629253
BCOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHLHA15	0.806983909653576	0.648673103193212	0.136557020616835	0.986396694810996	0.130989941035039	0.960288183659628	0.466400519041654	0.902959072225529	-0.495535730137925	0.939286346770543	0.342398341366022	0.918796204813824	-0.246801663379013	0.896757942544509	1.272635376874	0.710988319526751	-0.406213012811112	0.984160960676065	-0.941702452927054	1	-0.610791895671872	0.876234056516486	0.173244167093332	0.971444584956449
BHLHE22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHLHE23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHLHE40	-0.62669918265935	0.734630298045035	-1.10398234649974	0.839389404833368	0.0697641958611137	0.977145765767551	-0.502830856058753	0.889481215577608	-0.0320977112198448	0.999122648376062	0.730015091507891	0.825921413456247	0.649239765569301	0.761733577789056	-2.56867299024854	0.36815753125372	0.944200719978007	0.880963991055028	1.5671431764517	1	0.966983179937254	0.779189308242512	1.36844920097837	0.433369602477986
BHLHE41	-0.477917603548834	0.796401709384074	-0.0739735066400171	0.986396694810996	-0.358310995607994	0.901057643800893	1.92114923532574	0.411287288161041	1.09679048604853	0.728550626321773	-0.545030752161175	0.856947275956582	1.44705853154254	0.437574699446387	-1.95211347403749	0.527222087849759	-0.625540454585967	0.981647053941097	1.23191111578461	1	0.392137909612471	0.893591608469401	1.11728698408506	0.541431833312514
BMAL1	0.545791138333222	0.773959097372451	-0.784846560300226	0.859532143644394	0.632836937963054	0.792030430683287	-1.10591600583417	0.726111744711807	-0.811037312028896	0.816297046378644	0.0936357736184345	0.974370309170028	1.50477230576644	0.412890677249653	-0.892640535073732	0.81487976235207	0.0546799408361255	0.984160960676065	-0.0552218472537135	1	-0.79886354267965	0.847270674494567	-1.32088059020729	0.446615196476308
BMAL2	0.352704883945755	0.854655818968572	-1.34063671361486	0.747353775518642	-0.229269218156284	0.931145280819807	-0.512508923054645	0.886031544187814	-0.0671889122305067	0.999122648376062	0.231069264520551	0.941209447843707	1.97182900460678	0.259805630133747	-0.102626743670183	0.972779452179384	-1.91069290125975	0.512390183552134	-0.767381000302884	1	0.650959978177102	0.876234056516486	-1.05377935391779	0.580947372566079
BPTF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRCA1	0.62272329943755	0.734630298045035	0.265882617872431	0.986396694810996	0.812329930367636	0.737360584651996	-2.05700845792443	0.374230667089732	-1.16645085907088	0.696389075689276	1.19579315825265	0.742974968370357	-0.539997732222307	0.801810354027142	2.81737016794876	0.279375818215218	-0.168351387424153	0.984160960676065	-1.94315775929731	1	1.36280111118611	0.623683630539779	-0.648172305184207	0.78334380306898
BRD4	-0.332300514954365	0.858993305246301	-0.0507695012845116	0.986396694810996	1.45893357319069	0.480661156282035	-1.12961713011765	0.725704051033779	-1.03670594777442	0.755574997391538	0.713594440047212	0.825921413456247	0.810496967061035	0.686603889893584	0.112973226931812	0.972779452179384	-0.766398026381903	0.931876928210111	-0.521955971579256	1	0.442276582479035	0.888138272409105	0.506321324048582	0.840835314165276
BRD7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BSX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTAF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTG2	-0.836089765574049	0.634017162435517	-0.376071457004029	0.976905926575102	-0.79580653965066	0.73738633224799	-0.188154437509372	0.979812324028242	-0.192520910089164	0.990029086590788	-0.804309126029407	0.818326788849467	0.718063853420316	0.732067906659951	0.498430970423844	0.906133366863671	-1.3934706867037	0.729217405369401	-0.249556375520312	1	-0.409642875452419	0.893591608469401	0.706215228473095	0.760965197710283
CAMTA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CARF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CASZ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CBFA2T3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CBFB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CC2D1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CC2D1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCDC62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCND1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDC5L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDX1	1.3821747548156	0.389925970082029	2.09723691070328	0.441621173262318	0.675253628728911	0.775385142720385	-0.0763587891524258	0.998025526047799	-0.570461988496191	0.898482894963498	0.0954875540836943	0.974370309170028	0.625201575220839	0.770987480571465	-0.0906337277318409	0.972779452179384	1.26456433566603	0.757255064693138	1.2894595562339	1	0.410619566652804	0.893591608469401	1.30769918202306	0.450806515656418
CDX2	0.303032718069995	0.873948435993521	3.67773162600577	0.0271556230601945	-0.587997138256846	0.810556947176756	-0.529790167303632	0.882155213482166	0.0957918176607799	0.999122648376062	0.0170259824380043	0.992225225650182	0.71721214780032	0.732067906659951	0.791949257914178	0.856550881326749	2.0330275514384	0.471250792848392	0.532965841212227	1	-1.17543364857245	0.694569591436562	0.530624427561739	0.826197599026013
CDX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CEBPA	1.96594207311246	0.173470484381375	-1.85884021614873	0.568433264484577	-3.12247975747932	0.0646724815040622	-0.0244879374052639	0.999363958375654	0.474385622169687	0.944651527577235	1.26429833789542	0.715130510871891	1.68178278487675	0.339663000393699	-1.49946253708101	0.671094553345144	0.521290414984008	0.984160960676065	-2.0538000892294	1	-0.249749587381187	0.932737381051595	-0.764255853901035	0.728978501259532
CEBPB	4.56928326204629	0.000141190449554779	0.116686249972871	0.986396694810996	1.96210545201251	0.322455245106818	0.318203564584476	0.950339675080606	-0.410075113374044	0.965396205744602	0.814596361349041	0.817223931858981	2.20368844769671	0.183254032569612	-1.73916478916246	0.60941619600055	2.28441126792932	0.393117201820068	-0.373035496232732	1	-0.0756707723430183	0.97387735942868	1.16625115747486	0.525627515007696
CEBPD	3.28316234850343	0.0102294651345985	-0.265317567422309	0.986396694810996	0.666082133830802	0.778060055758947	-0.109187986979364	0.995901332841216	-2.06805637354145	0.393065740698825	2.61617150600083	0.244323452747989	2.62467297105647	0.0944235748920263	-1.02523522673246	0.779696246244899	1.17520655382452	0.80741112926677	-0.482623142131155	1	1.63575774814566	0.466592872975775	3.0579400987266	0.0267901244799007
CEBPE	0.687781898844121	0.698639184307927	0.226809140651938	0.986396694810996	-0.32990620630362	0.922003068345046	0.785426485791658	0.816498176123531	-0.772652484271501	0.826567558062009	0.886708199859493	0.807475882653536	0.221211194893146	0.908365366239155	0.455075576916731	0.911268414437543	-0.0897005801506854	0.984160960676065	-0.474904973065128	1	0.625655603920612	0.876234056516486	0.767187599216235	0.728978501259532
CEBPG	3.35399971081954	0.00901165909158034	-0.278567110770113	0.986396694810996	0.47275893464811	0.851958807144158	0.246710661688307	0.963803421146282	0.527890644450436	0.927064523442026	0.399824309185172	0.914021905429815	2.85655856924051	0.058853156954712	-0.379764995024453	0.935752173748236	0.441195626578489	0.984160960676065	0.780643431442129	1	1.74743871880806	0.422580459768106	-0.0335821594387787	0.992124330995919
CEBPZ	2.26738618062595	0.103877531653921	1.2250596131981	0.804441241747197	1.95743529646624	0.322455245106818	-0.390202446565941	0.921594527459885	0.412618284938482	0.965396205744602	0.456645555062709	0.903471316992139	0.111090265780104	0.954557769489581	1.66964220668788	0.645599443412355	1.28996230014192	0.754484800673415	0.0865759141394725	1	1.23336432167649	0.674531209497687	1.32961461840516	0.443361196949857
CGGBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CIITA	1.4195277703088	0.376004117932171	3.28589367370054	0.0586574598497463	1.30236767128048	0.546740349415812	0.685140473336513	0.857253909686894	-2.41975044436581	0.242202170438768	2.49468224040536	0.303012638904261	0.606162648613416	0.775207566860348	-0.736001651822707	0.882178915871373	3.03070909563726	0.109524554360487	1.56369698640707	1	-0.795583682041923	0.848138376909183	2.14583937404913	0.155916138394851
CITED2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CLOCK	0.0281485773967296	0.987815562507224	-2.2384185554572	0.408650227166877	1.28715749581159	0.546740349415812	-1.79140193083063	0.485666997050289	0.532185943355649	0.927064523442026	-0.806010611604003	0.818326788849467	0.958578318584536	0.640280798673232	-0.945729950483383	0.808209528898273	-0.347766049310879	0.984160960676065	0.276354943666652	1	-0.74643294042292	0.861894322106321	-1.3064198778825	0.450806515656418
CNOT4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CNOT7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COPS5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREB1	4.16204241859711	0.000649977599707334	0.506765427277622	0.93678094220539	0.714288473904477	0.757191071743502	0.77652739015241	0.816498176123531	-0.199795849365789	0.990029086590788	0.840811356021058	0.807475882653536	2.24712510689441	0.172911786227675	-0.162793392751531	0.972779452179384	1.56269517299593	0.683946440716806	0.439507002028221	1	1.4042682440019	0.604245012499039	1.85502557325761	0.236728488049605
CREB3	2.55260357320553	0.0623166495296323	1.05050277697311	0.844110885516957	0.916528511337457	0.685918914790871	-0.608957813966837	0.870977040539905	-1.80419817524938	0.486542003911447	2.31407363335266	0.353658028480182	2.06920056110582	0.223733006462798	0.91007335260868	0.808209528898273	0.371138145389092	0.984160960676065	0.0967948146150229	1	2.36795964056596	0.266106189931413	1.77005334271809	0.262269579665486
CREB3L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREB3L2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREB3L3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREB3L4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREB5	-1.05737361141634	0.531831176091725	-0.555160906763779	0.932510607632003	0.262020341786362	0.926457891717625	-0.556321415260699	0.875323636039519	1.06407617612654	0.745572729597017	-0.489921398327425	0.887087077013208	0.32431513190007	0.862261705658757	-0.27245714748584	0.944326412532143	-0.903998640339079	0.902477617944257	0.0100469961454352	1	1.35410351130165	0.629694636578042	0.215826011960816	0.959970884791995
CREBBP	-0.591409174592331	0.752470851728825	-0.757082971092948	0.859532143644394	2.1073335402558	0.283171290984777	1.6086125589303	0.548462635210132	-0.00880440334542293	0.999122648376062	-0.118598864992821	0.968521168225267	0.385535489790116	0.844786807775036	-0.0350878948622965	0.98681121242725	0.456089331767218	0.984160960676065	0.881810951119504	1	1.13875325774274	0.695916805451641	-1.03767444119719	0.589646044004866
CREBL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREBRF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREBZF	0.0876850473291396	0.964677107262877	-0.293906072563518	0.986396694810996	-0.583847562040027	0.810556947176756	-0.583936831274107	0.875323636039519	-1.10381937938953	0.727020958356748	0.70489777623412	0.825921413456247	1.17627952161438	0.559440502985073	0.0844631376259906	0.972779452179384	-0.979195305286066	0.878874290674291	0.0646737559117347	1	-0.318894809353911	0.903211323314698	-1.22269243178674	0.489526032716169
