nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
DUX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F1	1.72818043309828	0.246154445105894	3.87530391519132	0.00780939166558027	-2.64196610790094	0.22667233491076	0.240791004623351	0.960987351416466	2.97121840476317	0.208492598806637	-0.110078282902777	0.983396149753082	1.2655184864744	0.461743017036948	1.59659659550914	0.319450589839639	0.45890394581822	0.961900310396585	2.59996738357574	0.0788891411912389	-1.4279516353699	0.655419552305651	2.42918288077527	0.0951210662085766
E2F2	-0.932045972068386	0.600615012509393	1.71262564575293	0.414368471524987	-1.68670319747742	0.438376002874462	-0.00068352260542228	0.99945462790864	0.801409441390891	0.807775246495283	0.386157452898314	0.983396149753082	0.419988479949815	0.848718133740846	0.984269894970815	0.600808588701809	-0.186466047910514	0.971282105609574	0.708649280814417	0.736593047044779	0.197532883872931	0.965832083967358	-0.173444350360403	0.934514663510467
E2F3	0.746790726017624	0.694879317864433	2.19329119496365	0.236241139369924	-2.43175462145292	0.275474520927317	0.328407516869615	0.960987351416466	2.17716608833179	0.345162339585189	-0.255766925433209	0.983396149753082	0.93587422361815	0.591187300180939	0.177624391890399	0.926391925407098	0.764196183428142	0.885306046673616	0.276847641988194	0.914985964926372	-1.67256759631141	0.655419552305651	1.85153996972484	0.256367640394603
E2F4	0.703943122488783	0.703330200733676	4.14615496940632	0.00371915540160123	-1.45774190418817	0.514202795643722	-1.54829264364491	0.960987351416466	1.63951494419157	0.503361825766813	-0.96954912911571	0.983396149753082	1.0208782173774	0.561762420170442	-0.293366440722886	0.893272934592786	0.222445151289731	0.964217131005991	1.65113290217939	0.340492245716206	-2.08726794303336	0.579290184595391	1.66160980650349	0.307971418541834
E2F5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E4F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EBF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EBF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EBF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGR1	2.72291738578242	0.0527252301680205	-1.36721981923102	0.539964366140576	-1.08294655215918	0.613780970044292	1.13559206340731	0.960987351416466	1.40911017831202	0.612922283570845	1.43761091022837	0.983396149753082	1.5556467960417	0.321393451071714	2.6378533266283	0.0611839503113839	-0.440367314312764	0.961900310396585	0.255206248500584	0.923204638107546	0.590991447748633	0.850554887323686	2.8689659514086	0.0767617283063192
EGR2	0.239188266604596	0.902455776427305	0.544955438890603	0.831435590003644	0.0338662843263978	0.990194162286038	-0.49146476992231	0.960987351416466	-0.0349385350062317	0.976719535530767	0.988333586200724	0.983396149753082	-0.744714316462789	0.692536395597322	1.82762042050137	0.22882213166394	-0.246559586136749	0.961900310396585	-0.338320779921995	0.891554298462107	1.33538063804556	0.686054791001659	0.442714190178249	0.817818898225927
EGR3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGR4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EHF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EID1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EID2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELF1	1.10029574501741	0.532720739297416	-0.793219793318163	0.712749629022818	-1.91786153795184	0.327072764573232	-0.386056287701814	0.960987351416466	1.87157108925573	0.417485153974224	-0.61117264553317	0.983396149753082	1.68667306062479	0.270764745928979	-1.75524696121436	0.248967948068069	0.671435040192896	0.9015453106809	-1.32318446909457	0.44838227611702	-1.20640412664923	0.68828839727197	0.941634438021501	0.640366075738107
ELF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELK1	-1.35842673460956	0.391349280505783	-1.83134487338486	0.359775571890903	1.28131580194641	0.537550049371916	1.63656329315905	0.960987351416466	-2.36521723640327	0.3071442735733	-0.122868335142333	0.983396149753082	1.85219594166015	0.204050610088621	1.45272009202808	0.378662669932839	-2.03714705495934	0.352298757181462	2.35495398266656	0.135849997295379	2.24823548407173	0.550307193098517	-1.34718062997602	0.446705211865853
ELK3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELK4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EMX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EMX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EN2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EOMES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EP300	2.01502680781442	0.169654884892551	1.35863831624426	0.539964366140576	-1.95772999296229	0.327072764573232	-0.290803188488708	0.960987351416466	2.04902990220817	0.41199323360739	-0.311789487826504	0.983396149753082	1.58096729674494	0.309318683966939	-0.715232821044799	0.745588158172125	0.316021689144175	0.961900310396585	0.368980760742489	0.880175586236941	-0.734271426214733	0.789242886763285	1.76198205295888	0.27703084767839
EPAS1	0.903704490729454	0.619642044591075	-2.10563654539612	0.242247057428215	0.0484266545314036	0.988658444654458	1.68190802600112	0.960987351416466	0.960290805420591	0.763275320386079	1.46961380348847	0.983396149753082	0.790564689510975	0.669670730276268	1.1574809472246	0.494151838183484	1.12590932218319	0.812701932468276	-1.61144083838915	0.346447174784176	0.174616697126502	0.965832083967358	1.31191494725052	0.446705211865853
ERF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ERG	1.54947500022632	0.293174361201246	-2.44824028626991	0.175457190086273	-0.0528753534414189	0.988658444654458	1.16688997556831	0.960987351416466	0.445002295178295	0.928211189752333	0.924688094737393	0.983396149753082	1.51979498878198	0.33322093051285	3.42660655449447	0.0149398068911518	1.44376740893525	0.719646937731498	-1.17625679535945	0.514477067701514	0.760998545529843	0.781217545241535	1.55928243362791	0.371924720551808
ESR1	3.63464972353468	0.00765486057608425	-0.284816922734998	0.911398395246045	-1.89584093610291	0.327072764573232	0.75694993962053	0.960987351416466	2.85263451348363	0.208492598806637	-0.651402153850586	0.983396149753082	2.00546766798295	0.172329832052653	0.432810704521275	0.85077619256498	0.610913850940608	0.91001352423849	-2.37566034016789	0.132891984063779	-0.391704160441155	0.937304468785113	3.15253834335836	0.0445108297630668
ESR2	2.32578162550207	0.112990890751445	-0.567413391106829	0.820230966517383	-1.25539539905404	0.540067048997833	-0.0986823635253369	0.992877624557281	1.50141151615656	0.547307951503813	0.315284688735384	0.983396149753082	3.37593969427582	0.0202301114965843	0.807539977939136	0.693261298260836	-0.343587380596326	0.961900310396585	-1.17573267572876	0.514477067701514	0.144343300544108	0.965832083967358	2.0856618982507	0.189349702915836
ESRRA	1.56525464618379	0.287278964857576	-0.172639649301463	0.948513822914615	-0.362093255397334	0.879048351326342	1.06304650618648	0.960987351416466	0.210522124994786	0.962278904681976	-1.66216339081098	0.983396149753082	1.78611008200051	0.229548111737639	-1.16957288942134	0.488789324625592	0.880501082348069	0.885306046673616	-0.772331776335606	0.716903325379325	0.196454040776844	0.965832083967358	0.311285336589484	0.891543979105106
ESRRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESRRG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETS1	3.35760657140444	0.0152658328258147	-0.648590262826594	0.789254966699337	-0.796883892224967	0.72044631999415	1.17524627526001	0.960987351416466	1.22715856928619	0.662299445713513	0.631717617983361	0.983396149753082	2.14153398787517	0.141816402877909	4.37212610901275	0.000559876714321867	0.0643521962194918	0.992870520696487	1.78184711453655	0.304635494045884	1.91011805605681	0.625004924498241	2.80386089471153	0.0767617283063192
ETS2	1.96643270321669	0.18363902971381	-1.02017375092481	0.638510699398351	-1.38891808526687	0.537550049371916	0.407294667782628	0.960987351416466	1.58240871047585	0.504269329741468	0.709039918256656	0.983396149753082	0.269852872715378	0.905560611257414	2.10578670670775	0.158143561089755	0.615225433364118	0.91001352423849	0.449750933352473	0.860094664951633	0.913367867861896	0.763757709635462	1.82992915409076	0.26423780936806
ETV1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETV2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETV3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETV4	2.12000350712094	0.160029350018194	-0.383813716420223	0.896741379136916	0.0776288155691381	0.988658444654458	0.271913836879444	0.960987351416466	1.1229564832298	0.709547849482709	1.08359219165045	0.983396149753082	2.1888393624947	0.141816402877909	2.84028310100396	0.0450735131841272	0.723217508686229	0.885306046673616	1.35688383162056	0.44838227611702	1.51312151743266	0.655419552305651	2.64786801703738	0.0778090856411501
ETV5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETV6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETV7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EVX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EVX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EWSR1	0.280255053034204	0.888300533863302	-0.496307194674112	0.86261383909666	-2.75197007814638	0.22667233491076	0.323584899963715	0.960987351416466	0.949611976820805	0.763275320386079	0.0838174772366876	0.983396149753082	0.358623941203762	0.872478232885495	1.05175242541437	0.550776865810927	0.00291825166973512	0.997671575353067	-0.24137355157132	0.923204638107546	0.136993783750445	0.965832083967358	0.0102858717267416	0.998073987022391
EZH2	-0.179296945261539	0.920463414486224	-0.356266967158556	0.896954473868782	0.139295813761922	0.973271679148191	0.308119187162107	0.960987351416466	-0.314385183106073	0.950766185811039	0.522644989315678	0.983396149753082	0.556795628310695	0.79429222277073	1.77665908925318	0.248318752108339	-0.34947827597198	0.961900310396585	-0.957854193835411	0.614793249398743	0.865287113835098	0.768943676306267	1.38347836555739	0.446705211865853
FAM170A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FERD3L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FEV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FEZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FEZF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FGF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FHL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIGLA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIZ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLI1	1.71052555368122	0.246154445105894	-1.16369109545003	0.609155099855035	-2.10978180895198	0.319707245477623	-0.22709241541479	0.960987351416466	1.59898291740481	0.503361825766813	-0.0783553353982064	0.983396149753082	1.61475014282165	0.292503238452036	1.38555254914314	0.396678116457218	1.63497595910053	0.612389374700354	-1.3834382214318	0.446139708854263	0.0312817316462834	0.993101245596084	1.17126749551132	0.505981713766883
FLYWCH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOS	2.92478262329576	0.0364125455559834	0.218416414227323	0.937339405619317	-2.45972383086593	0.275474520927317	0.488548369247112	0.960987351416466	0.764991870403735	0.807775246495283	0.881375332033113	0.983396149753082	3.74028922637523	0.00673964963320929	1.43374370113212	0.379261427004068	1.11020864403003	0.812701932468276	2.65230441110356	0.0703510985165252	0.554225393349303	0.861306840522596	1.73106494546468	0.291378412224264
FOSB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOSL1	1.30583973641584	0.425793475133234	0.37835780143201	0.896741379136916	-1.19941683695896	0.569443807531973	-0.160111915195574	0.974299552633721	0.0129373527297582	0.98967777394733	0.700150795509734	0.983396149753082	1.6770284829589	0.270764745928979	-0.389272056750582	0.866420785676528	0.854165022349089	0.885306046673616	-0.120331989649224	0.942981139292837	-1.12937162515606	0.68828839727197	1.30206129663753	0.446705211865853
FOSL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXA1	0.18489795231398	0.920235279244025	0.294485341576876	0.911398395246045	-1.12607735233331	0.589991870613017	0.292326674602372	0.960987351416466	0.110710055510671	0.969242265227846	-0.162564254950466	0.983396149753082	0.0883205609818847	0.967299540945415	0.45093186965809	0.843814727751519	-0.752541974407888	0.885306046673616	1.39952199531092	0.439308198369032	-0.536815816418738	0.865065480043587	0.303032813685108	0.891543979105106
FOXA2	0.951086422157308	0.596375487935751	-1.32671432999063	0.551362322150364	1.11966120845284	0.590089750370504	1.45670511205841	0.960987351416466	-0.907637169934495	0.769153844437996	-0.51345490328607	0.983396149753082	0.499766851518077	0.828003877334009	1.09652240488077	0.526268260449325	-1.50723811335179	0.719646937731498	-0.00355614986607633	0.997162608906328	1.0336238423414	0.712781190655643	-0.110332044698983	0.962491347048518
FOXA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXI1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXI3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXJ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXJ2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXJ3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXK1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXM1	3.11150316334613	0.0273001636917411	2.90402023100251	0.11360984469908	-2.66758510115331	0.22667233491076	0.54725096701537	0.960987351416466	1.10095034282344	0.709547849482709	0.0544716040465913	0.983396149753082	2.12847362191469	0.143556669509643	-2.13523179979319	0.150067869412434	0.609985082451748	0.91001352423849	0.923388467369921	0.631266579836608	-0.847986122415387	0.768943676306267	1.38073215096108	0.446705211865853
FOXN1	1.25468592354631	0.452062897065113	-0.205236174614308	0.939924865787628	-1.03383203059489	0.631436261509202	0.680331455298282	0.960987351416466	-0.513481199799895	0.901561738517377	1.3110930788452	0.983396149753082	0.59504183397497	0.788307868137977	0.358358928109361	0.880091329293127	-0.383322588543289	0.961900310396585	0.461162274266175	0.854398077520948	0.68177917563845	0.83167118818288	1.71902640017088	0.292683239809744
FOXN3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXN4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXO1	0.864517138755776	0.631161861376941	-1.45735971798826	0.50233607720274	-0.309216537413746	0.890772723409041	-0.74474506765925	0.960987351416466	0.643829069469603	0.856610307708417	-0.0320931421017013	0.98648179062651	1.23351666425624	0.473507662737572	-1.24999744082163	0.464861060836443	0.733536491637458	0.885306046673616	-0.109809328799492	0.943080542806753	0.408227570437989	0.936673726653762	-0.708321796832189	0.71961130028226
FOXO3	1.81350494978691	0.232513252915436	-1.12484032411806	0.609155099855035	0.469204973040177	0.859318654348193	-1.26879790874796	0.960987351416466	1.28684743890139	0.61701697744042	-0.825992372737471	0.983396149753082	0.117370165762114	0.966631069448614	-3.31972915449632	0.0165192170562194	2.20801704786096	0.332720149124215	0.175213737076146	0.933819600176313	-1.79044094648927	0.625004924498241	1.14512011269654	0.523349708531408
FOXO4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXO6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXP3	-0.260979367273584	0.900535320007327	-0.108155185849302	0.95285294043145	1.51392420592068	0.494089954073255	-0.541070152939205	0.960987351416466	0.300035162945892	0.950766185811039	0.13740265676896	0.983396149753082	-1.17909179216904	0.507548852769885	-0.25943370930724	0.899428600259224	-0.494323935492235	0.948868286200617	0.308610509000355	0.9009509279953	-0.239909338969733	0.965832083967358	0.671560864954363	0.724067598747337
FOXP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXQ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GABPA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GATA1	-1.23868118349276	0.460213492686686	-0.708304902457513	0.752330752379204	1.48706490649597	0.494089954073255	0.346226420719431	0.960987351416466	-1.41160581042582	0.612922283570845	1.48243709097984	0.983396149753082	2.21101741685121	0.138316716688678	2.5512279835253	0.0737990562022132	-1.82916251018551	0.463365569990004	-0.173575157174072	0.933819600176313	1.61757501633241	0.655419552305651	0.218822534026474	0.923234091568015
GATA2	0.980009358550452	0.580305885532697	-1.39164194641362	0.533844840822342	1.93741626503822	0.327072764573232	0.550725030033002	0.960987351416466	-0.205618344669993	0.962278904681976	0.692621904280819	0.983396149753082	1.69153447092276	0.270764745928979	3.283436710844	0.0173545592210989	-0.833467925298987	0.885306046673616	-1.01511151372136	0.598347265290781	1.31918924753102	0.686054791001659	1.79870411054284	0.273351890329914
GATA3	1.65442584456362	0.25986776092451	0.812525876430835	0.705675002952595	-2.07912488313061	0.32345501892701	0.188162035464158	0.974299552633721	2.77133840755785	0.208492598806637	0.387544962671903	0.983396149753082	0.516172380388804	0.826086196401863	0.0961595950938469	0.953740096290697	1.93940489334926	0.397912142548023	-2.24851636597961	0.154272062684801	-0.895248683528438	0.768943676306267	2.74854517683174	0.0767617283063192
GATA4	2.10100094516143	0.160029350018194	-0.248712514437219	0.925011240038131	0.142650303062419	0.973271679148191	0.812589971008507	0.960987351416466	-0.209117565881682	0.962278904681976	0.915193744807241	0.983396149753082	1.2741352812663	0.459540256288513	2.08002794249238	0.160039744785634	1.00223608862556	0.844754320993137	-1.31402175354844	0.44838227611702	0.324468852101783	0.937304468785113	3.98711144587578	0.0049047249822281
GATA5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GATA6	0.458475080996357	0.839429410710723	0.213645436597659	0.937339405619317	0.734829449045097	0.754793567732187	1.36694121347049	0.960987351416466	0.203866379740603	0.962278904681976	1.42421372933772	0.983396149753082	2.69243693972658	0.0651714923809606	1.92811603240973	0.194179556596588	0.418749031483986	0.961900310396585	-1.25714749065756	0.483305803086424	0.640571616586047	0.84302106926578	2.63344628437103	0.0778090856411501
GATAD2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GFI1	1.50521255576376	0.310486868485939	-1.26921149001883	0.576415919288561	-1.15625052275155	0.579439510035854	0.838779343014243	0.960987351416466	0.354636844453133	0.950766185811039	-0.312061594272851	0.983396149753082	-0.220462247809182	0.931345936458748	-0.720555029335661	0.745588158172125	0.505593375724975	0.944612565758327	-1.78444064440587	0.304635494045884	-1.59684038225096	0.655419552305651	1.01354789599718	0.594571102250633
GFI1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLI1	0.427015183238448	0.851219763819591	-0.906982754845269	0.662574394190422	1.60216758734735	0.461655426958226	0.876649447856215	0.960987351416466	-0.959218688591449	0.763275320386079	1.00140886414028	0.983396149753082	-0.196780713116634	0.937776827460161	3.15309078623591	0.0204912955472478	0.78890338601388	0.885306046673616	1.39922576971829	0.439308198369032	2.13047844721017	0.560697641082566	0.995783036008374	0.601277266372779
GLI2	0.61017461852466	0.740274230333255	-0.622309615074773	0.798792013599371	-0.804701043176227	0.72044631999415	0.770181053613206	0.960987351416466	-0.343375963083605	0.950766185811039	0.0604759420577897	0.983396149753082	-0.100262029524915	0.967299540945415	0.853250860628315	0.676362850600319	-0.860606553770705	0.885306046673616	-0.130648839749347	0.942981139292837	0.153007164292093	0.965832083967358	0.810509829734874	0.675605793553678
GLI3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLIS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLIS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMEB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRHL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRHL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRHL3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2I	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2IRD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF3A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HAND1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HAND2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HBP1	1.29895267607835	0.426712374950129	0.879808601854252	0.68310731774667	0.782060119796065	0.729155979831353	-0.645899783204187	0.960987351416466	0.111537390248179	0.969242265227846	0.0551239931775807	0.983396149753082	0.423946867693621	0.848718133740846	-0.720499303769219	0.745588158172125	2.39797067567484	0.310547284946339	-0.569999621939891	0.823086513108643	-0.603539869842219	0.848411091837127	0.207610034105274	0.923234091568015
HCFC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDAC1	-1.95901337597943	0.183741141206339	-1.14795131804084	0.609155099855035	0.605769747342822	0.815148881001516	-0.412738425277151	0.960987351416466	-2.4894245140499	0.3071442735733	0.560997322282545	0.983396149753082	-0.973938690468099	0.588252117539661	-0.295733868793662	0.893272934592786	-0.650349778986561	0.9015453106809	1.11088943714552	0.543106549917833	0.0740188606444061	0.976183074515581	-2.47614957161678	0.0879401194542859
HDAC3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
